place_as_recorded,authorized_label,structured_value,ds_qid
Miṣr,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Miṣr,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
"Modena?, Italy",Modena;Italy,http://vocab.getty.edu/tgn/7009565;http://vocab.getty.edu/tgn/1000080,Q4327;Q134
"Mons?, Belgium",Mons;Belgium,http://vocab.getty.edu/tgn/7007961;http://vocab.getty.edu/tgn/1000063,Q19891;Q1243
Montalboddo,Ostra,http://vocab.getty.edu/tgn/7007555,Q5006
Montedoglio,Montedoglio,http://vocab.getty.edu/tgn/4007415,Q7795
Monterubbiano,Monterubbiano,http://vocab.getty.edu/tgn/1045558,Q7502
Moravia,Moravia,http://vocab.getty.edu/tgn/7006467,Q38252
"Morimondo, Italy",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080,Q12692;Q134
Morocco,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657
Morocco or Algeria,Morocco;Algeria,http://vocab.getty.edu/tgn/1000179;http://vocab.getty.edu/tgn/7016752,Q3657;Q27489
Morocco or Algeria?],Morocco;Algeria,http://vocab.getty.edu/tgn/1000179;http://vocab.getty.edu/tgn/7016752,Q3657;Q27489
"Mosan, Belgium",Mosan;Belgium,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000063,Q19903;Q1243
"Mosan, France",Mosan;France,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000070,Q19903;Q122
Moscow,Moscow,http://vocab.getty.edu/tgn/7012974,Q38254
"Mosul?, Iraq",Mosul;Iraq,http://vocab.getty.edu/tgn/7002471;http://vocab.getty.edu/tgn/1000118,Q3100;Q3090
Mt. Sinai; Constantinople,"Mūsá, Jabal;Istanbul",http://vocab.getty.edu/tgn/7001247;http://vocab.getty.edu/tgn/7002473,Q38334;Q11605
"Muḥammadʹābād, Banāras",Muhammadābād;Benares,http://vocab.getty.edu/tgn/1076267;http://vocab.getty.edu/tgn/7001509,Q18346;Q18349
Munich,Munich,http://vocab.getty.edu/tgn/7004333,Q5010
Muradiye (Turkey),Muradiye;Turkey,http://vocab.getty.edu/tgn/1140822;http://vocab.getty.edu/tgn/1000144,Q16417;Q3079
n.p,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
N.pl,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
N. pl,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
N.pl.,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
N. pl.,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Najaf,An-Najaf,http://vocab.getty.edu/tgn/1079401,Q11624
"Nangis, France",Nangis;France,http://vocab.getty.edu/tgn/1034615;http://vocab.getty.edu/tgn/1000070,Q27483;Q122
Naples,Naples,http://vocab.getty.edu/tgn/7004474,Q3099
"Naples, Italy",Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080,Q3099;Q134
Naples and Mirabella,Naples;Mirabella,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/7055648,Q3099;Q7211
Near East,Middle East,http://vocab.getty.edu/tgn/7001526,Q38249
Near East?,Middle East,http://vocab.getty.edu/tgn/7001526,Q38249
Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Netherlands, Brabant",Netherlands;Brabant,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003463,Q651;Q1313
"Netherlands, Diocese of Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926,Q651;Q10829
"Netherlands, Flanders",Netherlands;Flanders,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7024097,Q651;Q126
"Netherlands, Holland",Netherlands;Holland,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/1003759,Q651;Q1295
"Netherlands, Leyden",Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809,Q651;Q17534
"Netherlands, Low Countries",Netherlands;Low Countries,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439,Q651;Q1115
"Netherlands, Low Countries (Maastricht?)",Netherlands;Low Countries;Maastricht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7006862,Q651;Q1115;Q38236
"Netherlands, Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Netherlands, Netherlands (?)",Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Netherlands, Northern Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
"Netherlands, Southern Netherlands",Netherlands;Southern Netherlands,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/8711669,Q651;Q12702
"Netherlands, Tournai, Netherlands",Netherlands;Tournai,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7008002,Q651;Q16426
"Netherlands, Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926,Q651;Q10829
"Netherlands; Rhineland (Germany), Northern Netherlands or Rhineland",Netherlands;Rhineland;Germany,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q651;Q1305;Q131
Netherlands?,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Netherlands (?),Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Netherlands (Leyden?),Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809,Q651;Q17534
"Netherlands (now Ger, Cleves",Netherlands;Ger;Cleves,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7647352;http://vocab.getty.edu/tgn/7012313,Q651;Q38203;Q38175
"Neuberg, Germany",Neuberg;Germany,http://vocab.getty.edu/tgn/7124482;http://vocab.getty.edu/tgn/7000084,Q19899;Q131
Neustadt an der Orla (Germany),Neustadt;Germany,http://vocab.getty.edu/tgn/1037375;http://vocab.getty.edu/tgn/7000084,Q5008;Q131
New York,New York,http://vocab.getty.edu/tgn/7007567,Q27486
Nigeria,Nigeria,http://vocab.getty.edu/tgn/1000182,Q38260
Nigeria?,Nigeria,http://vocab.getty.edu/tgn/1000182,Q38260
Nola,Nola,http://vocab.getty.edu/tgn/7004644,Q38261
No place,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
North Africa,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
North Africa?,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
Northern Europe,Northern Europe,http://vocab.getty.edu/tgn/4003757,Q38266
Northern France,Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
Northern Germany,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
Northern Germany?,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
Northern Iberian Peninsula,Iberian Peninsula,http://vocab.getty.edu/tgn/7016676,Q10828
Northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
Northern Italy or Austria,Northern Italy;Austria,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/1000062,Q7507;Q132
Northern Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Northwest Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
"Nuremberg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Nuremberg?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Nuremburg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Nuremburg ?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412,Q38274
"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
Paderborn,Paderborn,http://vocab.getty.edu/tgn/7005101,Q38276
Padua,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q3091;Q2823;Q134
Palencia,Palencia,http://vocab.getty.edu/tgn/7008231,Q7792
Palermo,Palermo,http://vocab.getty.edu/tgn/7003928,Q27485
"Palermo, Italy",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
"Palermo, Italy]",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
Paris,Paris,http://vocab.getty.edu/tgn/7008038,Q136
"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Paris(?) or Tours(?), France",Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q136;Q19885;Q122
Parma,Parma,http://vocab.getty.edu/tgn/7004942,Q4331
Passau,Passau,http://vocab.getty.edu/tgn/7004407,Q5007
Patan India,Patan,http://vocab.getty.edu/tgn/1140181,Q11617
Persia,Persia,http://vocab.getty.edu/tgn/7024079,Q127
Peru,Peru,http://vocab.getty.edu/tgn/1000056,Q38279
Perugia,Perugia,http://vocab.getty.edu/tgn/7000526,Q3083
"Perugia, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
"Perugia?, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
"Perugia or Rome, Italy",Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q3083;Q123;Q134
Pesaro,Pesaro,http://vocab.getty.edu/tgn/7003991,Q16406
Philippines,Philippines,http://vocab.getty.edu/tgn/1000135,Q38280
Piacenza,Piacenza,http://vocab.getty.edu/tgn/7004939,Q4999
"Picady, France",Picardy;France,http://vocab.getty.edu/tgn/7002890;http://vocab.getty.edu/tgn/1000070,Q859;Q122
"Pieve de Cadore, Italy",Pieve di Cadore;Italy,http://vocab.getty.edu/tgn/7003332;http://vocab.getty.edu/tgn/1000080,Q5011;Q134
Pinerolo,Pinerolo,http://vocab.getty.edu/tgn/7005728,Q4988
"Piombino?, Italy",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080,Q38281;Q134
Piran,Piran,http://vocab.getty.edu/tgn/7012980,Q3656
Pisa,Pisa,http://vocab.getty.edu/tgn/7006082,Q7207
"Pisa, Italy",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
Place not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Place of publication not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Poggibonsi (Italy),Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080,Q16412;Q134
Poland,Poland,http://vocab.getty.edu/tgn/7006366,Q19890
"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470,Q19890;Q7503
Poland (?),Poland,http://vocab.getty.edu/tgn/7006366,Q19890
Pontigny,Pontigny,http://vocab.getty.edu/tgn/7008254,Q7505
"Pontigny, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
"Portland, Oregon",Portland;Oregon,http://vocab.getty.edu/tgn/7014273;http://vocab.getty.edu/tgn/7007708,Q38285;Q38272
Portugal,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
Prague,Prague,http://vocab.getty.edu/tgn/7006464,Q135
"Prichudie, Estonia",Estonia,http://vocab.getty.edu/tgn/7006540,Q38196
"Princeton, N.J",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
"Princeton, N.J.",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
"Princeton, N.J.?",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
"Provence, France",Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070,Q128;Q122
Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095,Q128;Q129
"Provins, France",Provins;France,http://vocab.getty.edu/tgn/7008028;http://vocab.getty.edu/tgn/1000070,Q38415;Q122
Qarah Ḥiṣārī,Afyon,http://vocab.getty.edu/tgn/7002512,Q18347
Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555,Q11616
Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496,Q5000
"Regensburg, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
"Regensburg?, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020,Q6986
Reims,Rheims,http://vocab.getty.edu/tgn/7011060,Q8376
"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
Rennes,Rennes,http://vocab.getty.edu/tgn/7008263,Q16414
"Rettel, France",France,http://vocab.getty.edu/tgn/1000070,Q122
Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254,Q38289
Rheinhessen-Pfalz,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453,Q4994
Rhineland,Rhineland,http://vocab.getty.edu/tgn/7003683,Q1305
"Rhineland?, Germany",Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1305;Q131
"Rimini, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
"Rimini?, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
"Rngland, England",England,http://vocab.getty.edu/tgn/7002445,Q133
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
Rome,Rome,http://vocab.getty.edu/tgn/7000874,Q123
"Rome, Greek Near East",Rome;Greece,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000074,Q123;Q16421
"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
Rome (?),Rome,http://vocab.getty.edu/tgn/7000874,Q123
Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188,Q5003
Rouen,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
"Rouen, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rouen?, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rouen (France), Rouen",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868,Q1243;Q19905
"Rovigo, Italy",Rovigo;Italy,http://vocab.getty.edu/tgn/7003271;http://vocab.getty.edu/tgn/1000080,Q4989;Q134
"Royaumont, France",Royaumont;France,http://vocab.getty.edu/tgn/4009491;http://vocab.getty.edu/tgn/1000070,Q7510;Q122
Ruden,Rüden,http://vocab.getty.edu/tgn/7103299,Q16415
"Rumania?, Wallachia",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
"Rumania?, Wallachia?",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
"Russia, Tatarstan, Kazan",Russia;Tatarstan Republic;Kazan',http://vocab.getty.edu/tgn/7002435;http://vocab.getty.edu/tgn/7011524;http://vocab.getty.edu/tgn/7015156,Q38293;Q38307;Q38218
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
"Saint Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070,Q8030;Q122
Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561,Q6987
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648,Q7210
Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256,Q7509
Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290,Q3098
"Saxony, Germany",Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q19883;Q131
Scotland,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782,Q17533;Q17531;Q17522;Q17535
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669,Q38297
Seville,Seville,http://vocab.getty.edu/tgn/7008676,Q3102
"Seville, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
"Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
Shaanxi Sheng,Shaanxi,http://vocab.getty.edu/tgn/7002084,Q12708
Shīrāz,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
Sicily,Sicily,http://vocab.getty.edu/tgn/7003122,Q6993
Siena,Siena,http://vocab.getty.edu/tgn/7011179,Q3651
"Siena, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026,Q3651;Q4995
Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008,Q38296
"Somerset, England",Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445,Q20364;Q133
South Asia,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
South Asia ;,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
South Asia?,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
"Southern, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
Southern England,England,http://vocab.getty.edu/tgn/7002445,Q133
Southern France,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
Southern France?,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
Southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
"Southern Germany, Southern Germany",South Germany,http://vocab.getty.edu/tgn/4004316,Q4333
Southern Italy,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
Southern Italy?,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
Southern Netherlands,Southern Netherlands,http://vocab.getty.edu/tgn/8711669,Q12702
Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Andalucia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
"Spain, Andalusia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Castile, Spain",Spain;Castile,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784,Q129;Q38167
"Spain, Castile and León",Spain;Castile;León,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784;http://vocab.getty.edu/tgn/7009120,Q129;Q38167;Q38224
"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
"Spain, Madrid",Spain;Madrid,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010413,Q129;Q7212
"Spain, Navarre",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
"Spain, Navarre?",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Salamanca",Spain;Salamanca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008561,Q129;Q6987
"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276,Q129;Q38142
"Spain, Spain (Burgos)",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
"Spain, Spain (probably Mallorca)",Spain;Palma de Mallorca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008232,Q129;Q38278
"Spain, Spain (Toledo)",Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
"Spain, Spain and Mexico",Spain;Mexico,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7005560,Q129;Q1312
"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769,Q129;Q1298
Spain?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain ?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain / Burgos,Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
Spain / Catalonia,Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
Spain (?),Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703,Q129;Q3081
Spain (Toledo?),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
Spain (Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
Spain (Valladolid or Medina del Campo?),Spain;Valladolid;Medina del Campo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/7008033,Q129;Q6979;Q17537
Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070,Q129;Q122
Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
Spain or Italy (?),Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
Spain or Portugal,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
Spain or Portugal ?,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
Spain or southern France,Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q129;Q19904
Speyer,Speyer,http://vocab.getty.edu/tgn/7012341,Q16410
Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110,Q38302
St. Albans,Saint Albans,http://vocab.getty.edu/tgn/7011871,Q12700
